time,Q_1,Q_3,Q_5,Q_2,Q_6,GW_unsat_1,GW_sat_1,PET_1,ET_1,P_1,P_3...12,P_5...13,P_2...14,P_6...15,P_3...16,P_5...17,P_2...18,P_6...19
1990-02-04T00:00:00Z,46.9148181964038,3.414073044101233,23.338139222612423,1.155996448417045,1.9379575033613177,3.2396248466808957,1008.0627873729449,3.840058892206203,3.840058892206203,10.43000030517578,3.440000057220459,8.9399995803833,9.600000381469728,11.329999923706056,3.440000057220459,8.9399995803833,9.600000381469728,11.329999923706056
1990-02-05T00:00:00Z,37.69603775136964,3.338092517064386,18.82324576077042,2.244378389749986,3.6703200023520193,0,1011.4905698630809,3.5242768889245495,3.5242768889245495,15.449999809265137,17.110000610351563,17.18000030517578,18.450000762939453,21.780000686645508,17.110000610351563,17.18000030517578,18.450000762939453,21.780000686645508
1990-02-06T00:00:00Z,38.56760832300811,3.5365392537728892,18.26210847505012,1.9993182065807145,3.812774238408662,0,1006.5473573765746,4.617207010858879,4.617207010858879,0,5.760000228881836,0,0,0,5.760000228881836,0,0,0
1990-02-07T00:00:00Z,33.85477236445608,3.3630388050165196,17.169735764971914,1.108758861339082,2.8453254822584584,0,1002.3357090269188,3.9299890335756302,3.9299890335756302,0,0,0,0,0,0,0,0,0
1990-02-08T00:00:00Z,25.586860775812756,2.9932084148115123,12.124713208126996,0.6174366837789687,1.84187938083741,0,998.6174917200096,3.461620024272667,3.461620024272667,0,0,0,0,0,0,0,0,0
1990-02-09T00:00:00Z,18.593142352326563,2.819297222875758,9.300004507011051,0.6320313814438382,1.3060478240243296,0,995.8850716986937,2.4694753473932627,2.4694753473932627,0,5.800000190734863,0,0,0,5.800000190734863,0,0,0
1990-02-10T00:00:00Z,14.371049282025734,2.689848038045696,8.415131752232895,0.700928253827106,1.0107303841404347,0,993.069221433382,2.5718686751299433,2.5718686751299433,0,0,0,0,0,0,0,0,0
1990-02-11T00:00:00Z,12.585397484280788,2.773338760074822,8.410080163318224,1.2915179996013784,0.7974610134968343,0,989.4043323685752,3.4666960035038747,3.4666960035038747,0,10.289999961853027,0,0,0,10.289999961853027,0,0,0
1990-02-12T00:00:00Z,11.8370266560002,2.733172360032998,8.41623846087491,0.8711847324654858,0.6774694283053293,0,987.1088662562388,2.0664914992078955,2.0664914992078955,0,0,0,0,0,0,0,0,0
1990-02-13T00:00:00Z,11.623890127824412,2.693699348544286,8.416185635053354,0.6293252638111367,0.6186352213376336,0,984.6367981326732,2.2598076330180823,2.2598076330180823,0,0,0,0,0,0,0,0,0
1990-02-14T00:00:00Z,11.759306722789031,2.6294907080218146,8.418737004691893,0.4882737636342879,0.5798865374546606,0,982.671773125645,1.7409394127061746,1.7409394127061746,0,0,0,0,0,0,0,0,0
1990-02-15T00:00:00Z,11.420431955708723,2.5706065820611466,8.415856074857546,0.6106779380481017,0.5428024425934854,0,980.2191548951372,2.2529804260181936,2.2529804260181936,0,0,0,0,0,0,0,0,0
1990-02-16T00:00:00Z,11.02458976414776,2.5253068470049183,8.411457094674075,0.5576130062963213,0.49073529816263595,0,977.4712014838676,2.5670322735599846,2.5670322735599846,0,0,0,0,0,0,0,0,0
1990-02-17T00:00:00Z,10.61218121542293,2.526213973701082,8.408058634207503,0.3755672814982828,0.4319215938256696,0,974.0276373746576,3.2975440736418986,3.2975440736418986,0,3.8299999237060542,0,0,0,3.8299999237060542,0,0,0
1990-02-18T00:00:00Z,10.345730429103618,2.4907426305035067,8.410449516291967,0.3077642887717332,0.39154163535786946,0,971.0280598345884,2.8469480861023317,2.8469480861023317,0,0,0,0,0,0,0,0,0
1990-02-19T00:00:00Z,10.205516941850274,2.467837321077624,8.406042555401127,0.3056163691691283,0.35806330761262845,0,967.3789592177188,3.5296694371850243,3.5296694371850243,0,0,0,0,0,0,0,0,0
1990-02-20T00:00:00Z,9.95627966144587,2.453633799562115,8.404472059683878,0.30474612104755155,0.3220687869806256,0,963.6278902230218,3.645732118956588,3.645732118956588,0,0,0,0,0,0,0,0,0
1990-02-21T00:00:00Z,9.716984737469678,2.442503236086957,8.404312181098486,0.30463264859264094,0.29358832809507285,0,959.8733752460124,3.6593865329563657,3.6593865329563657,0,0,0,0,0,0,0,0,0
1990-02-22T00:00:00Z,9.529301021411523,2.428777882488617,8.40302257655879,0.3037840437867458,0.27036855473923893,0,956.003125166183,3.7891036287277062,3.7891036287277062,0,0,0,0,0,0,0,0,0
1990-02-23T00:00:00Z,9.428746253041677,2.42623470865128,8.40824426509073,0.3055904374871786,0.260411181366888,0,952.9908795587886,2.9083931118747857,2.9083931118747857,0,0,0,0,0,0,0,0,0
1990-02-24T00:00:00Z,9.405962882468032,2.4243456716295446,8.409812993486913,0.3065235363711612,0.2607135682551724,0,949.985146046129,2.9083931118747857,2.9083931118747857,0,0,0,0,0,0,0,0,0
1990-02-25T00:00:00Z,9.574372537859228,2.731709219565016,8.525193567268634,0.35903774680736855,0.7499765500942361,0,947.4266202439534,2.450969591788422,2.450969591788422,0,34.34000015258789,23.729999542236328,23.84000015258789,29.540000915527344,34.34000015258789,23.729999542236328,23.84000015258789,29.540000915527344
1990-02-26T00:00:00Z,10.921595708580089,2.8923092450486316,8.413534402931413,0.5287206629958695,0.940589239267829,0,944.1753298178446,3.174654347643901,3.174654347643901,0,14.720000267028809,0,0,0,14.720000267028809,0,0,0
1990-02-27T00:00:00Z,11.066059329569931,3.0118341190441926,8.406945800337528,0.7725112156362972,0.6289005915659692,0,940.9633750213594,3.1405181498710024,3.1405181498710024,0,0,0,0,0,0,0,0,0
1990-02-28T00:00:00Z,10.627659653364743,2.795532156825648,8.412933206017644,0.41778839543459473,0.4982310514250349,0,938.7027015742572,2.16422673501964,2.16422673501964,0,0,0,0,0,0,0,0,0
1990-03-01T00:00:00Z,10.302648300141174,2.6312270852140167,8.409443660958651,0.306492107773228,0.4246424032278253,0,935.9834033977552,2.648958920332104,2.648958920332104,0,0,0,0,0,0,0,0,0
1990-03-02T00:00:00Z,10.239411797066955,2.5398857363208256,8.404689616137167,0.30462828629794136,0.3565552554064446,0,932.6473457490916,3.3058531738715073,3.3058531738715073,0,0,0,0,0,0,0,0,0
1990-03-03T00:00:00Z,9.915061296302245,2.7220200063727793,8.451472117513443,0.6355570085985032,0.3032711996141402,0,929.2988798356926,3.331883489389721,3.331883489389721,0,19.40999984741211,9.93000030517578,21.079999923706055,0,19.40999984741211,9.93000030517578,21.079999923706055,0
1990-03-04T00:00:00Z,9.773739027926965,2.727491720126248,8.40646993860526,0.3784792633668969,0.27677438365721097,0,925.9689783930904,3.3253760656630864,3.3253760656630864,0,0,0,0,0,0,0,0,0
1990-03-05T00:00:00Z,9.712559760246846,2.680804721852104,8.40489386510922,0.32850728080263764,0.2839277406189454,0,922.976057971058,2.986981653620472,2.986981653620472,0,0,0,0,0,0,0,0,0
1990-03-06T00:00:00Z,9.743212446437536,2.581977335764408,8.4112337698842,0.3070804807717877,0.26318326953370613,0,920.7874517738773,2.160518204999676,2.160518204999676,0,0,0,0,0,0,0,0,0
1990-03-07T00:00:00Z,9.729328492614671,2.5163379266196526,8.412042412117161,0.30709089610135415,0.2463696839443903,0,918.6055187580532,2.160518204999676,2.160518204999676,0,0,0,0,0,0,0,0,0
1990-03-08T00:00:00Z,9.526638251355804,2.4698798584173796,8.40702120260622,0.30495137728965244,0.22835507702731503,0,918.506510572149,0.0957619813422663,0.0957619813422663,0,0,0,0,0,0,0,0,0
1990-03-09T00:00:00Z,9.379280652395645,2.451592951870484,8.410005455128339,0.30630386708696533,0.2112951342038575,0,918.4057943785529,0.08799131599051253,0.08799131599051253,0,0,0,0,0,0,0,0,0
1990-03-10T00:00:00Z,9.3080184662596,2.4362021377070766,8.408070869189324,0.30557288229908713,0.19953528345047833,0,918.3033759723356,0.09256230009662758,0.09256230009662758,0,0,0,0,0,0,0,0,0
1990-03-11T00:00:00Z,9.230171443517628,2.42098263371878,8.40528136142809,0.30443033637627,0.18589205326360095,0,918.199257102402,0.10673232793965874,0.10673232793965874,0,0,0,0,0,0,0,0,0
1990-03-12T00:00:00Z,9.16293147548863,2.412080272190286,8.40565023445282,0.304392070429328,0.1734356364708317,0,918.0934419613612,0.10033295455032158,0.10033295455032158,0,0,0,0,0,0,0,0,0
1990-03-13T00:00:00Z,9.80299199964255,2.523855230319361,8.510199364080849,0.35030034924798864,0.42410306148551086,12.296289710866777,917.399631088737,4.682976371068434,4.682976371068434,16.65999984741211,15.529999732971191,22.450000762939453,25.540000915527344,26.88999938964844,15.529999732971191,22.450000762939453,25.540000915527344,26.88999938964844
1990-03-14T00:00:00Z,11.118145512701629,2.4467740841433634,8.471528107129776,0.3088853257715364,0.8010777154537612,17.94045308342062,916.9872394875058,2.8682623249850923,2.8682623249850923,8.329999923706055,0,11.220000267028809,0,13.4399995803833,0,11.220000267028809,0,13.4399995803833
1990-03-15T00:00:00Z,11.40480411154134,2.4147410813624375,8.41349255637605,0.30664465564940296,0.6632745808250963,16.50532562141584,915.3280620507232,3.073592245596054,3.073592245596054,0,0,0,0,0,0,0,0,0
1990-03-16T00:00:00Z,10.61128439349122,2.417533930714274,8.410114161777269,0.3060992079192925,0.42096300744152054,15.29957969818118,913.7866120518598,2.7220233655918333,2.7220233655918333,0,0,0,0,0,0,0,0,0
1990-03-17T00:00:00Z,9.959295801289496,2.4143939594043204,8.40722078431129,0.30442471968979523,0.3211285218062884,14.29657259970735,912.3967580308448,2.3659730841370883,2.3659730841370883,0,0,0,0,0,0,0,0,0
1990-03-18T00:00:00Z,9.614250825517422,2.413723558298834,8.408646362807794,0.30577969708326036,0.2699458325665303,13.640251498797635,911.4918654843852,1.540001211772155,1.540001211772155,0,0,0,0,0,0,0,0,0
1990-03-19T00:00:00Z,9.410824982793104,2.5942185647723703,8.405729594412865,0.3414416029369311,0.2320092993527565,13.47694341159512,911.380855073244,0.26409807510161265,0.26409807510161265,0,22.020000457763672,0,19.950000762939453,0,22.020000457763672,0,19.950000762939453,0
1990-03-20T00:00:00Z,9.286559802973132,2.5033424081425584,8.408767303827664,0.3070712436847641,0.20708767378956003,13.35556604363234,911.2662560825594,0.20114092672976147,0.20114092672976147,0,0,0,0,0,0,0,0,0
1990-03-21T00:00:00Z,9.209735186131844,2.514062376223565,8.404830199486936,0.3043266020428553,0.1870624498520178,13.209907003722302,911.1481442656376,0.24622054856979408,0.24622054856979408,0,0,0,0,0,0,0,0,0
1990-03-22T00:00:00Z,9.194162890523057,2.5152951157562606,8.421929122789093,0.31097338747984443,0.17911887372608415,13.931366510270156,911.0270674646042,0.9845911101163032,0.9845911101163032,1.6399999856948853,2.5399999618530273,3.869999885559082,3.859999895095825,2.180000066757202,2.5399999618530273,3.869999885559082,3.859999895095825,2.180000066757202
1990-03-23T00:00:00Z,9.269836739947486,2.475258195346852,8.406348046141535,0.3050962355813434,0.17250818052195943,13.758558856806538,910.9035766881676,0.26902673212669204,0.26902673212669204,0,0,0,0,0,0,0,0,0
1990-03-24T00:00:00Z,9.34958395975472,2.471988187608413,8.424449927070471,0.31905183389767655,0.18786882428322776,16.292811993422955,909.8424552977538,3.2959169880086283,3.2959169880086283,4.909999847412109,2.5399999618530273,3.869999885559082,7.71999979019165,4.360000133514404,2.5399999618530273,3.869999885559082,7.71999979019165,4.360000133514404
1990-03-25T00:00:00Z,9.398842415643434,2.473536717575547,8.406602803697325,0.3195436781284786,0.22076704296192504,16.30589417033441,908.6263002393456,2.7759518345803893,2.7759518345803893,1.6399999856948853,5.090000152587891,0,7.71999979019165,4.360000133514404,5.090000152587891,0,7.71999979019165,4.360000133514404
1990-03-26T00:00:00Z,9.40204969195623,2.4593114957529543,8.424005672905519,0.31238509179883683,0.23932439857667212,16.34834361346407,907.9548786424668,2.201157784263957,2.201157784263957,1.6399999856948853,5.090000152587891,3.869999885559082,3.859999895095825,4.360000133514404,5.090000152587891,3.869999885559082,3.859999895095825,4.360000133514404
1990-03-27T00:00:00Z,9.494450184658822,2.4289688381776955,8.414338189897968,0.3081733269905863,0.22521085739711771,15.921668413321438,908.1632594303176,0.14490243580201223,0.14490243580201223,0,0,0,0,0,0,0,0,0
1990-03-28T00:00:00Z,9.635333296050549,3.7016166430460697,8.413399850364073,0.3077343301921846,0.20266458084301012,15.672084604408337,908.1993058676136,0.13530200936278236,0.13530200936278236,0,56.40999984741211,0,0,0,56.40999984741211,0,0,0
1990-03-29T00:00:00Z,10.945107486641271,4.620014441434564,8.547392774088955,0.3807792831599899,0.6398656236405483,35.03784902181154,908.1477900164616,1.1200000047683716,1.1200000047683716,21.020000457763672,0,27,0,32.68000030517578,0,27,0,32.68000030517578
1990-03-30T00:00:00Z,11.854729516306968,3.591697927568358,8.423863704719762,1.2393786803326212,0.90320556132993,34.46867675151744,907.529745452544,1.0861698135333802,1.0861698135333802,0,0,0,0,0,0,0,0,0
1990-03-31T00:00:00Z,11.54516287903726,2.9622881891154593,8.414140760872115,0.5573494208770218,0.652500920131371,33.511600736299506,906.666676115865,1.7383802719139847,1.7383802719139847,0,0,0,0,0,0,0,0,0
1990-04-01T00:00:00Z,11.302635344264212,2.7054525016713384,8.409422971163625,0.3170105732089706,0.5023810296702993,32.260844995739376,905.7621228109134,2.085130982991566,2.085130982991566,0,0,0,0,0,0,0,0,0
1990-04-02T00:00:00Z,10.897227101821688,2.5848127268010046,8.404345961994897,0.30442889818114216,0.3854892102011567,30.402698016086276,904.581912137769,3.0021430570446,3.0021430570446,0,0,0,0,0,0,0,0,0
1990-04-03T00:00:00Z,10.45466431455392,2.572184359763226,8.413446919733019,0.31476103462993166,0.3488239779527528,32.333094256389494,904.9936055319018,1.8193502558675223,1.8193502558675223,4.349999904632568,5.659999847412109,0,4.730000019073486,3.799999952316284,5.659999847412109,0,4.730000019073486,3.799999952316284
1990-04-04T00:00:00Z,10.392902492154091,2.6876779581624644,8.449414657106058,0.4384033614089057,0.4142507952806191,34.94598917596643,905.2685153956348,1.4758634998824205,1.4758634998824205,4.570000171661377,11.329999923706056,6.909999847412109,9.420000076293944,7.579999923706055,11.329999923706056,6.909999847412109,9.420000076293944,7.579999923706055
1990-04-05T00:00:00Z,10.429349379009397,2.7265699594943107,8.416083231287086,0.4133328957545799,0.46943978138837994,33.77943545431167,904.6498596934558,1.6982852147977905,1.6982852147977905,0,0,0,0,0,0,0,0,0
1990-04-06T00:00:00Z,10.660892960248544,2.6657154133383547,8.40742164708921,0.3334922714053262,0.7393045265628047,32.13558130889598,903.6588927749416,2.57695888177088,2.57695888177088,0,0,0,0,0,0,0,0,0
1990-04-07T00:00:00Z,11.55232878176563,2.6926415833929007,8.430497016048207,0.4112895511367852,0.7485199266424895,30.474246927922685,902.9458549340652,2.3122737792996593,2.3122737792996593,0,8.630000114440918,4.71999979019165,6.610000133514404,5.309999942779541,8.630000114440918,4.71999979019165,6.610000133514404,5.309999942779541
1990-04-08T00:00:00Z,11.077680868144888,2.6296554540094323,8.407706701240066,0.30944508191522996,0.5833721870173513,28.83269016006139,902.407889619186,2.1182904518873324,2.1182904518873324,0,0,0,0,0,0,0,0,0
1990-04-09T00:00:00Z,10.36803148001556,2.585243585124063,8.408295597740635,0.30617820873894863,0.41180963015902167,27.295327919143617,902.1099316844628,1.7672226362421204,1.7672226362421204,0,0,0,0,0,0,0,0,0
1990-04-10T00:00:00Z,9.88606357185079,2.5354781972175258,8.408664845738636,0.3059350574133704,0.3181662197624878,25.889983527979556,901.939776998705,1.5009333416245645,1.5009333416245645,0,0,0,0,0,0,0,0,0
1990-04-11T00:00:00Z,9.634502065819095,2.495187038896687,8.407379303007703,0.30533359391158843,0.2638153166372496,24.608786180444216,901.8131357455572,1.333058538234838,1.333058538234838,0,0,0,0,0,0,0,0,0
1990-04-12T00:00:00Z,9.42616757321964,2.467722554320178,8.404969719652476,0.30472242525688586,0.22449240430384576,23.43143407118507,901.6819462430864,1.2436375765347596,1.2436375765347596,0,0,0,0,0,0,0,0,0
1990-04-13T00:00:00Z,9.263032691988222,2.451519135374962,8.404954548637923,0.3048837918413464,0.195595303357774,22.49107448463433,901.727135767392,0.826700880345975,0.826700880345975,0,0,0,0,0,0,0,0,0
1990-04-14T00:00:00Z,9.174013064202937,2.4457359277629833,8.408057289931891,0.3061889128476347,0.1783742729628472,21.81909064259402,901.8773588195266,0.4403807611781359,0.4403807611781359,0,0,0,0,0,0,0,0,0
1990-04-15T00:00:00Z,9.126473153815889,2.4898831518629465,8.407058471318534,0.31255237971783406,0.16759874315615664,21.33387296891358,901.9784850784712,0.30138647138441765,0.30138647138441765,0,6.690000057220459,0,4.599999904632568,0,6.690000057220459,0,4.599999904632568,0
1990-04-16T00:00:00Z,9.086644359393205,2.4451146898700857,8.407250953957226,0.3059431851897229,0.15910558441547293,20.980960526653515,902.0255535239052,0.21857908589209615,0.21857908589209615,0,0,0,0,0,0,0,0,0
1990-04-17T00:00:00Z,9.080168652287274,2.4311842754420883,8.409929782568405,0.3068170523286247,0.1557825386569125,20.719906269004085,902.0307821161408,0.15407726206695313,0.15407726206695313,0,0,0,0,0,0,0,0,0
1990-04-18T00:00:00Z,9.085673623599872,2.4293708217407715,8.409014892615273,0.3065155138356093,0.15395910602042182,20.52011862871511,901.978851486478,0.1522318347791172,0.1522318347791172,0,0,0,0,0,0,0,0,0
1990-04-19T00:00:00Z,9.073901350002572,2.4282597487852393,8.407927622269213,0.3062834165263114,0.1492470244238912,20.35216394689713,901.8925433037682,0.16066169472963948,0.16066169472963948,0,0,0,0,0,0,0,0,0
1990-04-20T00:00:00Z,9.052614203729856,2.423735519550494,8.40659279972843,0.3056895280775953,0.1425988409199758,20.207579762145585,901.7838073263276,0.16232485520159096,0.16232485520159096,0,0,0,0,0,0,0,0,0
1990-04-21T00:00:00Z,9.040603702221803,2.4238884572018984,8.409483648328525,0.3068458883188484,0.13871938023766245,20.097140427986844,901.6593717717992,0.1294628991584355,0.1294628991584355,0,0,0,0,0,0,0,0,0
1990-04-22T00:00:00Z,9.297402690012191,2.490460921329027,8.446373403171032,0.3212415044731,0.19152100132709696,25.85639277483001,901.2884064926296,2.357884290653435,2.357884290653435,8.039999961853027,8.829999923706055,7.420000076293945,9.079999923706056,9.15999984741211,8.829999923706055,7.420000076293945,9.079999923706056,9.15999984741211
1990-04-23T00:00:00Z,9.503791779439068,2.44091033600825,8.413371941907684,0.3080536003351413,0.22961030263739812,25.135849446128965,900.4407188699504,1.4481696657130667,1.4481696657130667,0,0,0,0,0,0,0,0,0
1990-04-24T00:00:00Z,9.343880473053476,2.4144129042070483,8.406318835570007,0.30556157866602923,0.1986293506018358,24.11649154922751,899.3165781010108,2.0527392672488665,2.0527392672488665,0,0,0,0,0,0,0,0,0
1990-04-25T00:00:00Z,9.203269298191774,2.41379710014437,8.406642477297204,0.3055282704960312,0.16895989166619307,23.58739380567178,898.9704781395187,0.7781722131748204,0.7781722131748204,0,0,0,0,0,0,0,0,0
1990-04-26T00:00:00Z,9.10059192005803,2.4175730672698537,8.406999958351838,0.30584679984134205,0.14577378083665218,23.304166608821124,898.9409921464356,0.21498705572389917,0.21498705572389917,0,0,0,0,0,0,0,0,0
1990-04-27T00:00:00Z,9.05602561625036,2.4444146420876898,8.409515854576435,0.3068547833544681,0.13312742779751552,23.084688753432076,898.8750493999495,0.17572302013775,0.17572302013775,0,5.480000019073486,0,0,0,5.480000019073486,0,0,0
1990-04-28T00:00:00Z,9.024999417035396,2.4152110883926383,8.406717258620372,0.30566746179608145,0.12593843382105097,22.879675684586093,898.7834651497639,0.19401210679639547,0.19401210679639547,0,0,0,0,0,0,0,0,0
1990-04-29T00:00:00Z,8.9786935559755765,2.4053467918989795,8.405942168688888,0.3054742384287286,0.11874393058055108,22.687387448217613,898.6733438020697,0.20496889747016,0.20496889747016,0,0,0,0,0,0,0,0,0
1990-04-30T00:00:00Z,8.979610123819006,2.4090622578612573,8.41114143145783,0.30735970467482576,0.11777759204437774,22.552806811458307,898.5493610555617,0.1370877174893707,0.1370877174893707,0,0,0,0,0,0,0,0,0
1990-05-01T00:00:00Z,8.995111707994509,2.4022785443573262,8.407573183003256,0.30591271683037696,0.11811486414077764,22.409100001702942,898.4146892594512,0.16972516812518595,0.16972516812518595,0,0,0,0,0,0,0,0,0
1990-05-02T00:00:00Z,8.982305740019362,2.3997471180504073,8.408795863547672,0.3061868098006056,0.11686020206410422,22.275972747946437,898.2716561673569,0.15684257858422612,0.15684257858422612,0,0,0,0,0,0,0,0,0
1990-05-03T00:00:00Z,8.976191067288422,2.395851699439867,8.40635339679126,0.30562815813608957,0.1138494205732227,22.12613539455505,898.1219486487012,0.19497768837229,0.19497768837229,0,0,0,0,0,0,0,0,0
1990-05-04T00:00:00Z,8.948894349887757,2.393143210482237,8.406146211808347,0.3055646729828436,0.10885850710648778,21.987607144959775,897.9668420971135,0.1885463965804004,0.1885463965804004,0,0,0,0,0,0,0,0,0
1990-05-05T00:00:00Z,8.934164912185032,2.391498446248612,8.406436445482369,0.3056791941379457,0.10492834582609264,21.861241807729687,897.8073084012884,0.17895505180274318,0.17895505180274318,0,0,0,0,0,0,0,0,0
1990-05-06T00:00:00Z,8.949579934906362,2.3962851690358833,8.411267199596296,0.30731823560375787,0.10715096515559518,21.78477545615177,897.6441042675148,0.10416626248396324,0.10416626248396324,0,0,0,0,0,0,0,0,0
1990-05-07T00:00:00Z,8.961335065785905,2.3901242297694205,8.40684593902761,0.3058099837355723,0.10831584300206402,21.67598139009352,897.4778233770306,0.1649787389204296,0.1649787389204296,0,0,0,0,0,0,0,0,0
1990-05-08T00:00:00Z,8.93531028559954,2.3872278564396265,8.40713956279683,0.3059103109288219,0.10588287167166584,21.58025152219411,897.3089391027452,0.14955750558617714,0.14955750558617714,0,0,0,0,0,0,0,0,0
1990-05-09T00:00:00Z,8.93396512843172,2.385684137610203,8.406839846446758,0.30589346279982943,0.1038170047802362,21.486754670953957,897.1378319651479,0.15192668893553107,0.15192668893553107,0,0,0,0,0,0,0,0,0
1990-05-10T00:00:00Z,8.938056822778984,2.3896445967837416,8.409420785878009,0.30720966258556986,0.10335861750163212,21.409027656389267,896.9648112892015,0.1292756490815772,0.1292756490815772,0,0,0,0,0,0,0,0,0
1990-05-11T00:00:00Z,8.952939978650683,2.388639354345003,8.409335896281625,0.3069245963384857,0.1048213844489,21.33912583694303,896.7901303627634,0.11959584959679397,0.11959584959679397,0,0,0,0,0,0,0,0,0
1990-05-12T00:00:00Z,8.98280711399256,2.3931290942358823,8.413026068185937,0.3083436077864657,0.11039602643895964,21.29649069482914,896.6139994084311,0.07177497825435741,0.07177497825435741,0,0,0,0,0,0,0,0,0
1990-05-13T00:00:00Z,9.02300628569349,2.394489245805145,8.412193147564256,0.3085061425572819,0.1166804311446487,21.241071519359632,896.4365921063915,0.09904829407988322,0.09904829407988322,0,0,0,0,0,0,0,0,0
1990-05-14T00:00:00Z,9.022864878303569,2.3869693398081653,8.408651365311776,0.3068312920759938,0.11748844582181658,21.17680330193699,896.2580501878623,0.11974680925524506,0.11974680925524506,0,0,0,0,0,0,0,0,0
1990-05-15T00:00:00Z,9.021008898252218,2.3857052025775425,8.409862466253795,0.3071651273089518,0.11601952038939106,21.12507611475785,896.0784859376414,0.0983820632475615,0.0983820632475615,0,0,0,0,0,0,0,0,0
1990-05-16T00:00:00Z,9.031818881702984,2.3861666278287648,8.410084900577935,0.30740622532295775,0.11519916374310604,21.07574131979751,895.8979934406657,0.0964504825490193,0.0964504825490193,0,0,0,0,0,0,0,0,0
1990-05-17T00:00:00Z,9.03951688325187,2.3896602813419827,8.41250191988808,0.3083578867766843,0.11626740587954178,21.03645492168367,895.7166525183712,0.07810656757126988,0.07810656757126988,0,0,0,0,0,0,0,0,0
1990-05-18T00:00:00Z,9.06510443058882,2.4175195772974174,8.420539957196958,0.3138288132049098,0.13518964920672555,21.001890544406532,895.5345310683166,0.07005749819154344,0.07005749819154344,0,4.190000057220459,1.7999999523162842,3.0199999809265137,3.1500000953674316,4.190000057220459,1.7999999523162842,3.0199999809265137,3.1500000953674316
1990-05-19T00:00:00Z,9.117987299289618,2.390060740376854,8.408809149067206,0.3069421213383763,0.14379958303734597,20.953551275104783,895.3516858171342,0.10193907074626554,0.10193907074626554,0,0,0,0,0,0,0,0,0
1990-05-20T00:00:00Z,9.09985889089287,2.383030259878556,8.409822716981644,0.3072441307812397,0.13170689862991947,20.912297764817005,895.1681656238186,0.0891490760178866,0.0891490760178866,0,0,0,0,0,0,0,0,0
1990-05-21T00:00:00Z,9.098044142335253,2.3828600082260807,8.409742312746442,0.30722454176391406,0.12476175415507644,20.87281507896784,894.9840124967122,0.08758110531419187,0.08758110531419187,0,0,0,0,0,0,0,0,0
1990-05-22T00:00:00Z,9.064974189575356,2.378898683119935,8.407627359928792,0.30639355801421325,0.11675299080240276,20.827704076365915,894.7992621196581,0.10321021417230636,0.10321021417230636,0,0,0,0,0,0,0,0,0
1990-05-23T00:00:00Z,9.014716919310182,2.3781335371072014,8.408027197253663,0.3065384996836471,0.10865738821381776,20.78579288329444,894.613945517299,0.0987872467674126,0.0987872467674126,0,0,0,0,0,0,0,0,0
1990-05-24T00:00:00Z,9.15936674905146,2.4637395826976696,8.435896137000924,0.323875349916741,0.1484277130707188,23.865792082960624,894.4033882176857,0.9446874574456414,0.9446874574456414,4.070000171661377,11.229999542236328,4.610000133514404,7.860000133514404,7.489999771118164,11.229999542236328,4.610000133514404,7.860000133514404,7.489999771118164
1990-05-25T00:00:00Z,9.322460479218334,2.40797133670098,8.414860281233185,0.3092847804449259,0.18246597680321908,23.64306830512545,894.0323831167891,0.43661899718531394,0.43661899718531394,0,0,0,0,0,0,0,0,0
1990-05-26T00:00:00Z,9.251069068982488,2.3806017484852657,8.408278724187227,0.30676796948332075,0.16136135923736075,23.412591469814146,893.7406741769457,0.39096132598394095,0.39096132598394095,0,0,0,0,0,0,0,0,0
1990-05-27T00:00:00Z,9.292223027046129,2.407505056885192,8.411540727987047,0.3132554902550526,0.1466608932367409,24.46631284297204,893.3765688846629,1.1842585939262138,1.1842585939262138,2.069999933242798,3.5899999141693115,0,2.75,0,3.5899999141693115,0,2.75,0
1990-05-28T00:00:00Z,9.236923304370304,2.38515426076159,8.40847237513565,0.30694883684063295,0.13220597132826356,24.0583048816066,892.8509212663882,0.7984585457852483,0.7984585457852483,0,0,0,0,0,0,0,0,0
1990-05-29T00:00:00Z,9.109151251204382,2.378247868290955,8.409161971054841,0.3070122903660193,0.11933818791518463,23.936509531991007,892.6652549503431,0.16656972242533233,0.16656972242533233,0,0,0,0,0,0,0,0,0
1990-05-30T00:00:00Z,9.0503985728179,2.3793453798329685,8.409599607804376,0.30736115184560037,0.11237033150826256,23.817546476740155,892.4790687704627,0.16456413481582827,0.16456413481582827,0,0,0,0,0,0,0,0,0
1990-05-31T00:00:00Z,9.019015145536612,2.3768194007345493,8.40810706118928,0.3067547486894607,0.10726763481023588,23.685286087493456,892.2923860954345,0.185298137407175,0.185298137407175,0,0,0,0,0,0,0,0,0
1990-06-01T00:00:00Z,8.997367277998286,2.376215943581637,8.408455442214104,0.306877614668,0.10311427931275328,23.564649612122334,892.1052282668256,0.17126740495605516,0.17126740495605516,0,0,0,0,0,0,0,0,0
1990-06-02T00:00:00Z,8.984993152041794,2.3762164426074563,8.408572918139308,0.30694399263996247,0.100773490267172,23.41750349113508,891.9176150054082,0.196270986582394,0.196270986582394,0,0,0,0,0,0,0,0,0
1990-06-03T00:00:00Z,8.97351896057382,2.375525085806455,8.408175853048734,0.3068544104982901,0.09891542172177133,23.273008469507246,891.7295639131991,0.19553053101621773,0.19553053101621773,0,0,0,0,0,0,0,0,0
